1	1	V230	2,300	1,530,000	1,530,000	1,530,000
1	2	VITO115CDI	2,300	2,690,000	2,690,000	2,690,000
1	3	VITO123	2,300	2,840,000	2,840,000	2,840,000
2	4	URVANHighRoofBase	0,000	991,000	991,000	991,000
2	5	URVANHighRoofGX	0,000	998,000	998,000	998,000
2	6	URVANHighRoofVX	0,000	1,057,500	1,057,500	1,057,500
2	7	URVANStandardRoof	0,000	940,000	940,000	940,000
3	8	PARTNER	0,000	512,000	512,000	512,000
4	9	HIACECOMMUTER	0,000	838,287	838,287	838,287
4	10	HIACECOMMUTERHighRoof	0,000	884,012	884,012	884,012
4	11	HIACEGL	0,000	936,000	936,000	936,000
4	12	HIACESTANDARD	0,000	906,000	906,000	906,000
4	13	HIACE ตู้ทึบ	0,000	841,000	841,000	841,000
5	14	CARAVELLE2.5TDIHIGHLINE	2,500	3,190,000	3,190,000	3,190,000
5	15	CARAVELLE3.2V6HIGHLINE	3,200	3,390,000	3,390,000	3,390,000
